run,epoch,train_loss,valid_loss,foreground_acc,diceLV,diceMY,diceRV,diceEd,diceSc,time
multi_ce_cv4,36,0.0913131982088089,0.1676182597875595,0.7183741927146912,0.8346182703971863,0.6469581723213196,0.8179181218147278,0.236867755651474,0.4347837269306183,00:10
multi_ce_cv4,37,0.08875373750925064,0.15879538655281067,0.7102252840995789,0.853145956993103,0.6710847616195679,0.8136399984359741,0.21720069646835327,0.35008564591407776,00:10
multi_ce_cv4,38,0.08681907504796982,0.17086128890514374,0.6942213773727417,0.8441622257232666,0.6601381897926331,0.8047393560409546,0.22628533840179443,0.22700776159763336,00:10
multi_ce_cv4,39,0.08414136618375778,0.16783255338668823,0.7427651882171631,0.8089991211891174,0.6617913246154785,0.7603203654289246,0.1941540539264679,0.3532666563987732,00:10
multi_ce_cv4,40,0.0822070762515068,0.17040780186653137,0.6937676668167114,0.8457509279251099,0.6318227648735046,0.8089358806610107,0.2087353616952896,0.3567238748073578,00:10
multi_ce_cv4,41,0.07962285727262497,0.16241972148418427,0.704750657081604,0.8518548011779785,0.6578891277313232,0.7887513637542725,0.2715038061141968,0.32786625623703003,00:10
multi_ce_cv4,42,0.07797408103942871,0.1598471999168396,0.726111650466919,0.8520276546478271,0.6576024889945984,0.7816239595413208,0.20430590212345123,0.45094260573387146,00:10
multi_ce_cv4,43,0.07720925658941269,0.15701010823249817,0.7399554252624512,0.8361626267433167,0.6775859594345093,0.8134780526161194,0.3017672598361969,0.328909307718277,00:10
multi_ce_cv4,44,0.07494200766086578,0.16316504776477814,0.7125053405761719,0.8369710445404053,0.6592003703117371,0.8133389949798584,0.25018224120140076,0.40068110823631287,00:10
multi_ce_cv4,45,0.07353218644857407,0.16339750587940216,0.7276702523231506,0.8336670398712158,0.6768932938575745,0.8064557909965515,0.30971312522888184,0.3760148286819458,00:10
multi_ce_cv4,46,0.07185647636651993,0.15674683451652527,0.7438511252403259,0.8289324641227722,0.6719393730163574,0.8004021644592285,0.23981784284114838,0.445695698261261,00:10
multi_ce_cv4,47,0.07060651481151581,0.1591167151927948,0.7416831851005554,0.830600380897522,0.6601590514183044,0.7992236614227295,0.269185334444046,0.3994331955909729,00:10
multi_ce_cv4,48,0.07067064940929413,0.15402142703533173,0.7255619764328003,0.8273118734359741,0.6396616101264954,0.8229874968528748,0.22668956220149994,0.45924943685531616,00:10
multi_ce_cv4,49,0.06915266811847687,0.17003920674324036,0.7247928380966187,0.8215516209602356,0.6496298909187317,0.8129222989082336,0.2344065010547638,0.45302727818489075,00:10
multi_ce_cv4,50,0.06756874918937683,0.18386489152908325,0.7147915363311768,0.8320140242576599,0.6561130285263062,0.81773442029953,0.26728561520576477,0.377533495426178,00:10
multi_ce_cv4,51,0.06700190156698227,0.15967297554016113,0.7304691076278687,0.8263694643974304,0.6631182432174683,0.8406893610954285,0.31172454357147217,0.4151458740234375,00:10
multi_ce_cv4,52,0.06570518761873245,0.17053136229515076,0.7274465560913086,0.8304697871208191,0.652117908000946,0.8360224366188049,0.26255905628204346,0.43403518199920654,00:10
multi_ce_cv4,53,0.06374425441026688,0.16404451429843903,0.7258015871047974,0.8269719481468201,0.6509786248207092,0.8322112560272217,0.2559939920902252,0.4536148011684418,00:10
multi_ce_cv4,54,0.06190544739365578,0.18239803612232208,0.7158887386322021,0.8334234356880188,0.6556047201156616,0.8292297124862671,0.2634529173374176,0.3456854820251465,00:10
multi_ce_cv4,55,0.06010771542787552,0.17171606421470642,0.733220100402832,0.8360442519187927,0.6650434732437134,0.8362621068954468,0.2644772529602051,0.4124997556209564,00:10
multi_ce_cv4,56,0.05989547446370125,0.1764950156211853,0.7200784683227539,0.83218914270401,0.6552522778511047,0.8324837684631348,0.2752302885055542,0.3748631477355957,00:10
multi_ce_cv4,57,0.05914481356739998,0.1731909066438675,0.722262442111969,0.8341349363327026,0.6552433371543884,0.8351960182189941,0.2771752178668976,0.3866852819919586,00:10
multi_ce_cv4,58,0.05860153213143349,0.17302443087100983,0.7255274653434753,0.8338602185249329,0.65763920545578,0.8320367932319641,0.2656847834587097,0.39541348814964294,00:10
multi_ce_cv4,59,0.05825145170092583,0.17176195979118347,0.7254254817962646,0.8337247967720032,0.6586621403694153,0.8333691358566284,0.2874150276184082,0.40606454014778137,00:10
multi_ce_cv4,60,0.057930029928684235,0.17270918190479279,0.725716233253479,0.8329894542694092,0.6574080586433411,0.8323814272880554,0.2678661346435547,0.40030637383461,00:10
multi_edema.4_cv0,1,0.06943577527999878,0.04384253919124603,0.0,0.0,0.0,0.11999999731779099,0.20000000298023224,0.11999999731779099,00:09
multi_edema.4_cv0,2,0.05219551548361778,0.028891950845718384,0.2167227417230606,0.4004911482334137,0.00021168356761336327,0.2794463634490967,0.08671320229768753,0.11999999731779099,00:09
multi_edema.4_cv0,3,0.04174996167421341,0.019914595410227776,0.49509474635124207,0.6601095199584961,0.3404589593410492,0.5158383250236511,0.11295883357524872,0.11999999731779099,00:09
multi_edema.4_cv0,4,0.033894266933202744,0.018695702776312828,0.6382449865341187,0.6760115027427673,0.5131429433822632,0.5909239053726196,0.08467735350131989,0.059854213148355484,00:09
multi_edema.4_cv0,5,0.028174063190817833,0.014258314855396748,0.5074394941329956,0.6955140233039856,0.41494128108024597,0.4668436646461487,0.17470358312129974,0.12294571101665497,00:09
multi_edema.4_cv0,6,0.02403629757463932,0.013576744124293327,0.6530247926712036,0.7207298874855042,0.549360454082489,0.6054158210754395,0.17307163774967194,0.1742788702249527,00:09
multi_edema.4_cv0,7,0.020779604092240334,0.013781603425741196,0.6851398944854736,0.7356671690940857,0.5592109560966492,0.6066678166389465,0.21243534982204437,0.20942345261573792,00:09
multi_edema.4_cv0,8,0.019071776419878006,0.012447811663150787,0.5996070504188538,0.7583841681480408,0.47127676010131836,0.5839166045188904,0.12643224000930786,0.26294443011283875,00:09
multi_edema.4_cv0,9,0.017311543226242065,0.012051119469106197,0.6201702356338501,0.7671947479248047,0.5456855893135071,0.5296660661697388,0.1372562199831009,0.358812540769577,00:09
multi_edema.4_cv0,10,0.016379140317440033,0.011245607398450375,0.6524004340171814,0.717068076133728,0.6151208877563477,0.5957626104354858,0.1801629215478897,0.2779156565666199,00:09
multi_edema.4_cv0,11,0.015454180538654327,0.012052792124450207,0.5813021063804626,0.7344520688056946,0.3977406620979309,0.5933170318603516,0.16692911088466644,0.4041644334793091,00:09
multi_edema.4_cv0,12,0.014928795397281647,0.01082646008580923,0.6355040073394775,0.7760063409805298,0.5248239636421204,0.5943751335144043,0.16632546484470367,0.4868910610675812,00:09
multi_edema.4_cv0,13,0.014040159061551094,0.01309676468372345,0.6336496472358704,0.739545464515686,0.6038801074028015,0.5548213720321655,0.22907859086990356,0.3933658003807068,00:09
multi_edema.4_cv0,14,0.013979434967041016,0.010940740816295147,0.5947597622871399,0.6057576537132263,0.5002176761627197,0.6642499566078186,0.1973264068365097,0.44133809208869934,00:09
multi_edema.4_cv0,15,0.013573618605732918,0.011438136920332909,0.7069533467292786,0.7559448480606079,0.6185252070426941,0.6735445857048035,0.10816921293735504,0.496286004781723,00:09
multi_edema.4_cv0,16,0.012755420058965683,0.01074211671948433,0.7401887774467468,0.7813094854354858,0.6384863257408142,0.6364732980728149,0.1846693903207779,0.42712342739105225,00:09
multi_edema.4_cv0,17,0.012136218138039112,0.01227534655481577,0.5804388523101807,0.7942293286323547,0.4923786520957947,0.5603567957878113,0.1617625206708908,0.3143678903579712,00:09
multi_edema.4_cv0,18,0.011717953719198704,0.010448827408254147,0.5921432375907898,0.7510931491851807,0.284751296043396,0.6269948482513428,0.17695318162441254,0.4508028030395508,00:09
multi_edema.4_cv0,19,0.011112898588180542,0.010550865903496742,0.655079185962677,0.7412007451057434,0.6128210425376892,0.6094791293144226,0.18463844060897827,0.3504718542098999,00:09
multi_edema.4_cv0,20,0.011201287619769573,0.01007898524403572,0.6941902041435242,0.7848121523857117,0.5575608015060425,0.6538537740707397,0.14668844640254974,0.4101843237876892,00:09
multi_edema.4_cv0,21,0.009434664621949196,0.009279926307499409,0.6744112372398376,0.7663440704345703,0.5729559659957886,0.6778601408004761,0.21370790898799896,0.4138540029525757,00:10
multi_edema.4_cv0,22,0.008769448846578598,0.008613660000264645,0.7181071639060974,0.8067429661750793,0.6324813365936279,0.6626211404800415,0.24098943173885345,0.5133305191993713,00:09
multi_edema.4_cv0,23,0.008370189927518368,0.009039035066962242,0.7045510411262512,0.786235511302948,0.6447689533233643,0.6457871794700623,0.21919983625411987,0.5161171555519104,00:09
multi_edema.4_cv0,24,0.008134015835821629,0.009254333563148975,0.665448009967804,0.7455806136131287,0.6140426397323608,0.6337683796882629,0.22314251959323883,0.4917328953742981,00:10
multi_edema.4_cv0,25,0.008051805198192596,0.008664936758577824,0.6854438185691833,0.7729923725128174,0.5985128879547119,0.6552108526229858,0.23655329644680023,0.49775877594947815,00:09
multi_edema.4_cv0,26,0.007968850433826447,0.009313917718827724,0.6493961215019226,0.7477136850357056,0.5948935151100159,0.6316847205162048,0.2423449009656906,0.38282889127731323,00:09
multi_edema.4_cv0,27,0.007799435872584581,0.009421472437679768,0.664375364780426,0.7815667986869812,0.5464458465576172,0.6592775583267212,0.1780521720647812,0.5055948495864868,00:09
multi_edema.4_cv0,28,0.007822914980351925,0.008565527386963367,0.6938700079917908,0.7987514734268188,0.6121531128883362,0.6403019428253174,0.21330741047859192,0.5273415446281433,00:10
multi_edema.4_cv0,29,0.007856348529458046,0.011455842293798923,0.7282754182815552,0.8038538098335266,0.5901809334754944,0.6886566281318665,0.13721320033073425,0.49336379766464233,00:10
multi_edema.4_cv0,30,0.007781688589602709,0.008808087557554245,0.7062737941741943,0.7910353541374207,0.6296581029891968,0.6635809540748596,0.1905067414045334,0.47300416231155396,00:09
multi_edema.4_cv0,31,0.007719484157860279,0.009162685833871365,0.7056168913841248,0.8003550171852112,0.5799187421798706,0.7044051289558411,0.217879518866539,0.5028051733970642,00:09
multi_edema.4_cv0,32,0.007561353035271168,0.00864016730338335,0.7182087302207947,0.8103193640708923,0.6323027610778809,0.6700694561004639,0.23080429434776306,0.4322030246257782,00:09
multi_edema.4_cv0,33,0.00760568818077445,0.009592540562152863,0.6892794966697693,0.7877653241157532,0.545138418674469,0.7023069262504578,0.17366470396518707,0.3492998480796814,00:10
multi_edema.4_cv0,34,0.0076096998527646065,0.008897660300135612,0.7236659526824951,0.7804338335990906,0.6680920720100403,0.7144212126731873,0.17274144291877747,0.30510494112968445,00:09
multi_edema.4_cv0,35,0.0074501242488622665,0.009007221087813377,0.7513186931610107,0.809524416923523,0.6363987326622009,0.6903215050697327,0.1935371458530426,0.5268275141716003,00:09
multi_edema.4_cv0,36,0.007219927851110697,0.010554446838796139,0.7019540071487427,0.8028440475463867,0.6484664678573608,0.7092363834381104,0.21966196596622467,0.3637296259403229,00:10
multi_edema.4_cv0,37,0.006956912111490965,0.009163704700767994,0.7333934903144836,0.8057609796524048,0.6604214310646057,0.6836656332015991,0.22156651318073273,0.5496408939361572,00:10
multi_edema.4_cv0,38,0.006834426894783974,0.009865534491837025,0.728837251663208,0.7979626655578613,0.6867996454238892,0.6795312762260437,0.17867577075958252,0.3885475695133209,00:10
multi_edema.4_cv0,39,0.00665296521037817,0.009427983313798904,0.6819658875465393,0.814412534236908,0.6736220121383667,0.6397015452384949,0.19844497740268707,0.4249454736709595,00:09
multi_edema.4_cv0,40,0.00628370838239789,0.008983775041997433,0.702379584312439,0.7762402892112732,0.5761481523513794,0.7211220860481262,0.2190006971359253,0.5240954756736755,00:09
multi_edema.4_cv0,41,0.006108973640948534,0.01098373532295227,0.7270395755767822,0.7910971641540527,0.6843932867050171,0.7115779519081116,0.2564986050128937,0.44044098258018494,00:09
multi_edema.4_cv0,42,0.005966411903500557,0.010404922068119049,0.7382643222808838,0.8162707686424255,0.6966419219970703,0.7202711701393127,0.2536887228488922,0.44357097148895264,00:10
multi_edema.4_cv0,43,0.005796493496745825,0.009826511144638062,0.7288392782211304,0.8030518293380737,0.6828517913818359,0.7237066626548767,0.22375351190567017,0.48436105251312256,00:10
multi_edema.4_cv0,44,0.005460672080516815,0.010727304965257645,0.7282537817955017,0.8030627965927124,0.6618361473083496,0.7154827117919922,0.2470899522304535,0.47831934690475464,00:09
multi_edema.4_cv0,45,0.005355898290872574,0.0104178786277771,0.7512118816375732,0.8130519390106201,0.6637682914733887,0.7006554007530212,0.22292068600654602,0.4707565903663635,00:09
multi_edema.4_cv0,46,0.005204416811466217,0.010239901021122932,0.6538756489753723,0.7375314235687256,0.6133160591125488,0.668700098991394,0.19017881155014038,0.4393789768218994,00:09
multi_edema.4_cv0,47,0.005158480256795883,0.009263886138796806,0.7037004828453064,0.7938772439956665,0.5793123841285706,0.7365110516548157,0.19854356348514557,0.5088193416595459,00:10
multi_edema.4_cv0,48,0.005007953383028507,0.010185622610151768,0.7374043464660645,0.7813283205032349,0.6628738641738892,0.7219445109367371,0.22070316970348358,0.4601292014122009,00:09
multi_edema.4_cv0,49,0.0048477076925337315,0.00996163859963417,0.7247478365898132,0.798151969909668,0.6558271050453186,0.7181324362754822,0.24121536314487457,0.4984864890575409,00:09
multi_edema.4_cv0,50,0.004760533571243286,0.009962704963982105,0.7399531602859497,0.8016641736030579,0.6586582660675049,0.7255922555923462,0.23883529007434845,0.4747045338153839,00:09
multi_edema.4_cv0,51,0.00467269541695714,0.010863235220313072,0.7429447174072266,0.8065007328987122,0.6658056378364563,0.743395984172821,0.22235748171806335,0.46583759784698486,00:09
multi_edema.4_cv0,52,0.004486462101340294,0.011589058674871922,0.7534491419792175,0.8045455813407898,0.6860998272895813,0.746669590473175,0.25164976716041565,0.4526333510875702,00:10
multi_edema.4_cv0,53,0.0044018542394042015,0.011907773092389107,0.7543999552726746,0.8075582981109619,0.6837718486785889,0.7444581389427185,0.23265105485916138,0.4700257480144501,00:10
multi_edema.4_cv0,54,0.004313877783715725,0.0117687052115798,0.7480279803276062,0.8113551139831543,0.6859375238418579,0.7432320713996887,0.24934926629066467,0.4764329493045807,00:09
multi_edema.4_cv0,55,0.004269102122634649,0.010800906457006931,0.7332710027694702,0.8049155473709106,0.659745454788208,0.7409515380859375,0.2371225506067276,0.4801766574382782,00:09
multi_edema.4_cv0,56,0.0042067947797477245,0.010634955950081348,0.7349284291267395,0.8039532899856567,0.6658022999763489,0.7368240356445312,0.23098811507225037,0.46894577145576477,00:09
multi_edema.4_cv0,57,0.004218773450702429,0.010868429206311703,0.736697256565094,0.8071266412734985,0.6623073816299438,0.7392879724502563,0.24023663997650146,0.4635196924209595,00:09
multi_edema.4_cv0,58,0.004185615107417107,0.010832355357706547,0.7349040508270264,0.802374541759491,0.6619485020637512,0.7393565773963928,0.2431776374578476,0.4810538589954376,00:09
multi_edema.4_cv0,59,0.004092094022780657,0.010853076353669167,0.7330407500267029,0.8014051914215088,0.6598351001739502,0.7395107746124268,0.2567826211452484,0.4805662930011749,00:09
multi_edema.4_cv0,60,0.004070498049259186,0.010872642509639263,0.7309592962265015,0.8003188967704773,0.6612217426300049,0.7370550036430359,0.23225285112857819,0.4826714098453522,00:10
multi_edema.4_cv1,1,0.09523560851812363,0.057880304753780365,0.0,0.0,0.0,0.0,0.017543859779834747,0.05263157933950424,00:09
multi_edema.4_cv1,2,0.06565774232149124,0.04233013093471527,1.1513589925016277e-05,8.999084820970893e-05,0.0,0.0,0.10526315867900848,0.19298245012760162,00:09
multi_edema.4_cv1,3,0.052294861525297165,0.03315482288599014,0.27387502789497375,0.5726912617683411,0.0,0.27380937337875366,0.10526315867900848,0.21052631735801697,00:09
multi_edema.4_cv1,4,0.041603587567806244,0.022527247667312622,0.48008567094802856,0.7074979543685913,0.17979486286640167,0.4262232482433319,0.08283296227455139,0.21052631735801697,00:09
multi_edema.4_cv1,5,0.034681133925914764,0.020006569102406502,0.5698704123497009,0.7875407934188843,0.25220999121665955,0.5214928984642029,0.14851820468902588,0.15836498141288757,00:09
multi_edema.4_cv1,6,0.028378548100590706,0.016901424154639244,0.6860333681106567,0.7815311551094055,0.46278977394104004,0.5618851780891418,0.1857999861240387,0.06662622839212418,00:09
multi_edema.4_cv1,7,0.023923231288790703,0.014253614470362663,0.5554009079933167,0.7458297610282898,0.2666165232658386,0.5844553709030151,0.2345099300146103,0.11463108658790588,00:09
multi_edema.4_cv1,8,0.020497392863035202,0.01341602485626936,0.7082589268684387,0.8183835744857788,0.5732460618019104,0.6695656776428223,0.13702258467674255,0.13651219010353088,00:09
multi_edema.4_cv1,9,0.017972055822610855,0.013097604736685753,0.7153794169425964,0.8431298732757568,0.5848971605300903,0.6280174255371094,0.17916472256183624,0.15699224174022675,00:09
multi_edema.4_cv1,10,0.016236834228038788,0.012882181443274021,0.7355100512504578,0.8564662337303162,0.6114280819892883,0.6722943782806396,0.0861969143152237,0.12412908673286438,00:09
multi_edema.4_cv1,11,0.01492104958742857,0.012830452062189579,0.6906307339668274,0.7740824222564697,0.5453150272369385,0.6581702828407288,0.21424733102321625,0.17931436002254486,00:09
multi_edema.4_cv1,12,0.013806696981191635,0.012603572569787502,0.6728623509407043,0.7749840021133423,0.5677418112754822,0.6557253003120422,0.20503397285938263,0.1712976098060608,00:09
multi_edema.4_cv1,13,0.013832072727382183,0.012512646615505219,0.7400693893432617,0.8499983549118042,0.5760200023651123,0.6215424537658691,0.20041489601135254,0.1883813589811325,00:09
multi_edema.4_cv1,14,0.01401814166456461,0.012451974675059319,0.6952787041664124,0.8103122115135193,0.5614053606987,0.6538910865783691,0.1495824158191681,0.1243300512433052,00:09
multi_edema.4_cv1,15,0.01343065407127142,0.011201120913028717,0.7203754186630249,0.8460208177566528,0.6095628142356873,0.6794793009757996,0.09619104117155075,0.17825423181056976,00:09
multi_edema.4_cv1,16,0.012773189693689346,0.011524651199579239,0.7132796049118042,0.8275591731071472,0.6125602126121521,0.6609256863594055,0.23562251031398773,0.17559272050857544,00:09
multi_edema.4_cv1,17,0.011993919499218464,0.0100266607478261,0.7654048204421997,0.8639206886291504,0.6573213934898376,0.6824697256088257,0.17594310641288757,0.27644795179367065,00:09
multi_edema.4_cv1,18,0.011510002426803112,0.010429257526993752,0.7782694697380066,0.8671509623527527,0.6489553451538086,0.7050617933273315,0.1837776154279709,0.19298972189426422,00:09
multi_edema.4_cv1,19,0.010777860879898071,0.009412411600351334,0.7459001541137695,0.8799824118614197,0.6504216194152832,0.69957035779953,0.23146264255046844,0.26620030403137207,00:09
multi_edema.4_cv1,20,0.01024683192372322,0.010254940018057823,0.7493393421173096,0.864476203918457,0.6236560344696045,0.6912323832511902,0.2023073434829712,0.2595917880535126,00:09
multi_edema.4_cv1,21,0.00815269723534584,0.009108131751418114,0.7659009099006653,0.8755360841751099,0.6581748127937317,0.6915252804756165,0.26032575964927673,0.2981996238231659,00:09
multi_edema.4_cv1,22,0.007711885962635279,0.00922566931694746,0.7620167136192322,0.8717122077941895,0.6684575080871582,0.7069569826126099,0.27317479252815247,0.27830934524536133,00:10
multi_edema.4_cv1,23,0.007581260055303574,0.009272589348256588,0.759186863899231,0.8748783469200134,0.6817122101783752,0.7076548337936401,0.29242730140686035,0.3329082727432251,00:09
multi_edema.4_cv1,24,0.0074357884004712105,0.009245578199625015,0.7521370053291321,0.8744585514068604,0.6238629817962646,0.7294414639472961,0.23673008382320404,0.3514500558376312,00:09
multi_edema.4_cv1,25,0.007337196264415979,0.008769715204834938,0.751757800579071,0.8722141981124878,0.673825740814209,0.7120362520217896,0.2603920102119446,0.3353447914123535,00:09
multi_edema.4_cv1,26,0.007427004165947437,0.009450138546526432,0.7622132301330566,0.8784101009368896,0.6781207919120789,0.6992462277412415,0.22795382142066956,0.3408159017562866,00:09
multi_edema.4_cv1,27,0.007503214292228222,0.010531086474657059,0.7330034971237183,0.8728779554367065,0.6310312151908875,0.7368258237838745,0.14252561330795288,0.3080322742462158,00:09
multi_edema.4_cv1,28,0.007346356753259897,0.009293959476053715,0.7743635773658752,0.8639780879020691,0.6500324010848999,0.721553385257721,0.2560828924179077,0.31446629762649536,00:09
multi_edema.4_cv1,29,0.007406383287161589,0.009946799837052822,0.7001833319664001,0.8677007555961609,0.4418971538543701,0.7110598087310791,0.27503836154937744,0.2477799952030182,00:10
multi_edema.4_cv1,30,0.007546469569206238,0.009680356830358505,0.6208150386810303,0.8056233525276184,0.5622683763504028,0.6688283085823059,0.28685981035232544,0.2947065234184265,00:10
multi_edema.4_cv1,31,0.007401635404676199,0.009841575287282467,0.7473790645599365,0.8783398270606995,0.6479341387748718,0.7433314919471741,0.22165951132774353,0.3220767080783844,00:09
multi_edema.4_cv1,32,0.007380536757409573,0.009880195371806622,0.7204343676567078,0.8755673766136169,0.6326957941055298,0.7417160868644714,0.21816742420196533,0.2484261691570282,00:09
multi_edema.4_cv1,33,0.007286149077117443,0.010469361208379269,0.7726072072982788,0.8577634692192078,0.598997175693512,0.7048189640045166,0.24897436797618866,0.2575467824935913,00:09
multi_edema.4_cv1,34,0.007082122843712568,0.010314542800188065,0.7466426491737366,0.8587707877159119,0.660182535648346,0.7456852197647095,0.24455492198467255,0.2848031520843506,00:09
multi_edema.4_cv1,35,0.0069320304319262505,0.00876200757920742,0.7588893175125122,0.8721207976341248,0.6597148776054382,0.7358903884887695,0.2695903480052948,0.3200768530368805,00:10
multi_edema.4_cv1,36,0.006741215009242296,0.008337767794728279,0.7627151012420654,0.8705560564994812,0.619121789932251,0.7595972418785095,0.28800275921821594,0.30826032161712646,00:10
multi_edema.4_cv1,37,0.006601488217711449,0.009612388908863068,0.7547712326049805,0.8770054578781128,0.6729960441589355,0.7687515020370483,0.2547095715999603,0.34309151768684387,00:09
multi_edema.4_cv1,38,0.006332896649837494,0.009315872564911842,0.7673852443695068,0.8706740140914917,0.586175262928009,0.7090901732444763,0.2753100097179413,0.30670687556266785,00:09
multi_edema.4_cv1,39,0.006302692927420139,0.011853868141770363,0.7855035066604614,0.8759284019470215,0.6193981766700745,0.6999704241752625,0.2748497426509857,0.3178871273994446,00:09
multi_edema.4_cv1,40,0.0062684728763997555,0.01003632228821516,0.7221125960350037,0.8701812624931335,0.655768871307373,0.7647926807403564,0.19396986067295074,0.3174614906311035,00:09
multi_edema.4_cv1,41,0.005972822662442923,0.010360786691308022,0.7253808975219727,0.8605767488479614,0.6344534158706665,0.7489158511161804,0.21628084778785706,0.3311367928981781,00:10
multi_edema.4_cv1,42,0.0058524832129478455,0.009108183905482292,0.7476407289505005,0.8603674173355103,0.6583577394485474,0.787537157535553,0.2914380133152008,0.3397701382637024,00:09
multi_edema.4_cv1,43,0.0056401994079351425,0.009572253562510014,0.7840773463249207,0.8830103874206543,0.6666433811187744,0.7410191893577576,0.22920937836170197,0.3866291642189026,00:09
multi_edema.4_cv1,44,0.005399912130087614,0.01037792582064867,0.7899121642112732,0.8874390125274658,0.6810055375099182,0.7822162508964539,0.2384949028491974,0.39833950996398926,00:09
multi_edema.4_cv1,45,0.005239313002675772,0.009885240346193314,0.7921354174613953,0.8745096921920776,0.6631151437759399,0.7088412046432495,0.2617463767528534,0.3803078234195709,00:10
multi_edema.4_cv1,46,0.005177347920835018,0.009970318526029587,0.7694082260131836,0.8816446661949158,0.6514322757720947,0.7744901180267334,0.2755781412124634,0.3403751254081726,00:09
multi_edema.4_cv1,47,0.004999076947569847,0.010487738065421581,0.7735400795936584,0.8856096863746643,0.6775345802307129,0.7750871777534485,0.2093018889427185,0.3587285876274109,00:09
multi_edema.4_cv1,48,0.004861681722104549,0.010374273173511028,0.7511879205703735,0.8837497234344482,0.6832308173179626,0.7886870503425598,0.2785852551460266,0.2918300926685333,00:09
multi_edema.4_cv1,49,0.004743505734950304,0.009562980383634567,0.7741648554801941,0.8802913427352905,0.6592547297477722,0.7602270245552063,0.2595047652721405,0.3649316132068634,00:09
multi_edema.4_cv1,50,0.0046196142211556435,0.010969975963234901,0.7691055536270142,0.8854877948760986,0.6683335304260254,0.7813293933868408,0.2822133004665375,0.37992483377456665,00:09
multi_edema.4_cv1,51,0.004490681458264589,0.009711726568639278,0.772874116897583,0.8800706267356873,0.6831044554710388,0.7677481770515442,0.3065797984600067,0.3711109161376953,00:10
multi_edema.4_cv1,52,0.004392709117382765,0.009844833984971046,0.7863606810569763,0.8897752165794373,0.6800374984741211,0.7677457332611084,0.28351834416389465,0.3767259120941162,00:10
multi_edema.4_cv1,53,0.004329585004597902,0.00934240035712719,0.7819002270698547,0.8821694850921631,0.6710386276245117,0.7677101492881775,0.28438127040863037,0.3695842921733856,00:10
multi_edema.4_cv1,54,0.004251860082149506,0.010105276480317116,0.794877827167511,0.8874803781509399,0.6811333298683167,0.7278950214385986,0.2712647616863251,0.3828391432762146,00:09
multi_edema.4_cv1,55,0.004156262613832951,0.01066531427204609,0.7794052958488464,0.8858813047409058,0.6861392855644226,0.7662049531936646,0.27991220355033875,0.3903699517250061,00:09
multi_edema.4_cv1,56,0.004085213877260685,0.010209500789642334,0.7841938734054565,0.8834335803985596,0.6810619831085205,0.7647954821586609,0.29859575629234314,0.3764517307281494,00:09
multi_edema.4_cv1,57,0.003971914295107126,0.010723375715315342,0.7818269729614258,0.8849655389785767,0.6855848431587219,0.7649227380752563,0.29057103395462036,0.3850044906139374,00:09
multi_edema.4_cv1,58,0.003935347311198711,0.010153448209166527,0.7848668098449707,0.8848258852958679,0.6837499141693115,0.7647446990013123,0.279521644115448,0.3757060468196869,00:09
multi_edema.4_cv1,59,0.0038825594820082188,0.010188235901296139,0.7850422263145447,0.88556307554245,0.6832013726234436,0.7662373781204224,0.30927368998527527,0.38054877519607544,00:09
multi_edema.4_cv1,60,0.0038585742004215717,0.010078474879264832,0.7843297123908997,0.8843647241592407,0.685085654258728,0.7630162239074707,0.2967887818813324,0.38072469830513,00:09
multi_edema.4_cv2,1,0.09088659286499023,0.05695369467139244,0.0,0.0,0.0,0.0,0.0,0.14035087823867798,00:09
multi_edema.4_cv2,2,0.063939668238163,0.04081176593899727,0.006272182334214449,4.036444443045184e-05,0.0,0.025613391771912575,0.10526315867900848,0.2631579041481018,00:09
multi_edema.4_cv2,3,0.050739727914333344,0.028248773887753487,0.317766010761261,0.2923872172832489,0.004390866961330175,0.5106273889541626,0.10686979442834854,0.2631579041481018,00:09
multi_edema.4_cv2,4,0.03969702497124672,0.018145447596907616,0.5975586771965027,0.6630280613899231,0.337486207485199,0.736844539642334,0.14736071228981018,0.08005902171134949,00:09
multi_edema.4_cv2,5,0.03226771578192711,0.02408377081155777,0.402239054441452,0.5797006487846375,0.23249603807926178,0.5269925594329834,0.12767796218395233,0.21868818998336792,00:09
multi_edema.4_cv2,6,0.02670290879905224,0.014821109361946583,0.5887645483016968,0.5940458178520203,0.5175371170043945,0.7850286364555359,0.14613869786262512,0.1353055089712143,00:09
multi_edema.4_cv2,7,0.022339263930916786,0.014510401524603367,0.5949132442474365,0.762040376663208,0.5916078090667725,0.6501105427742004,0.14114122092723846,0.2182246893644333,00:09
multi_edema.4_cv2,8,0.01967918872833252,0.01463309209793806,0.557187557220459,0.6219564080238342,0.4950939118862152,0.7605061531066895,0.159500852227211,0.1651449054479599,00:09
multi_edema.4_cv2,9,0.017629709094762802,0.01386337075382471,0.5791374444961548,0.7520772218704224,0.5614739656448364,0.6640756726264954,0.13291336596012115,0.21177130937576294,00:09
multi_edema.4_cv2,10,0.017101546749472618,0.013217190280556679,0.603273332118988,0.8169534206390381,0.6144023537635803,0.6513291597366333,0.1761757880449295,0.20087620615959167,00:09
multi_edema.4_cv2,11,0.015719158574938774,0.01238846406340599,0.7727195620536804,0.826708197593689,0.6464765667915344,0.7780372500419617,0.12388068437576294,0.27229493856430054,00:09
